Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
2281530721441963,Reason for Security Concerns,Germany,Female,120,1,2023-05-01,Age 18-24,Security Concerns,26,7,0,1,1
3566376596944135,Reason for Unclear terms,Sweden,Male,111,1,2023-01-01,Age 45-54,Unclear terms,17,10,0,1,1
7382418297954899,Reason for Unclassified,UK,Female,131,1,2023-01-01,Age 35-44,Unclassified,24,4,1,0,0
5526577896432059,Reason for High interest rates,Australia,Female,124,0,2023-02-01,Age 35-44,High interest rates,21,7,1,1,0
6786932255334768,Reason for Technical Issues,Sweden,Male,129,1,2023-01-01,Age 45-54,Technical Issues,12,16,0,1,0
3794117010878782,Reason for Account Suspension Issues,Germany,Male,107,1,2023-03-01,Age 35-44,Account Suspension Issues,21,6,1,0,0
4021441626116860,Reason for Lack of need,Australia,Female,131,0,2023-03-01,Age 55+,Lack of need,18,6,1,0,0
8897915155063620,Reason for Unclear terms,Sweden,Male,108,1,2023-04-01,Age 55+,Unclear terms,22,7,1,0,1
7455309228826478,Reason for Hard Credit Checks,USA,Male,129,0,2023-01-01,Age 45-54,Hard Credit Checks,21,4,1,0,1
3020421262322977,Reason for Account Suspension Issues,Germany,Male,122,1,2023-01-01,Age 18-24,Account Suspension Issues,27,8,0,1,0
2548844724564277,Reason for Technical Issues,Spain,Female,124,1,2023-06-01,Age 18-24,Technical Issues,23,7,1,0,0
9832640743767558,Reason for Unclear terms,Germany,Female,129,0,2023-05-01,Age 25-34,Unclear terms,28,6,1,0,1
3921255986796038,Reason for General sentiment,Australia,Female,115,0,2023-06-01,Age 45-54,General sentiment,24,2,1,1,0
9982824257121435,Reason for Technical Issues,Italy,Female,116,1,2023-06-01,Age 18-24,Technical Issues,11,7,0,0,0
1930364662066807,Reason for Unclear terms,Australia,Male,125,0,2023-06-01,Age 35-44,Unclear terms,21,4,0,0,1
8451142453761983,Reason for Hard Credit Checks,Spain,Male,114,1,2023-05-01,Age 55+,Hard Credit Checks,16,3,0,1,1
5812849630101579,Reason for Security Concerns,USA,Male,126,1,2023-02-01,Age 35-44,Security Concerns,25,10,1,0,1
4207746743206670,Reason for General sentiment,Spain,Female,94,1,2023-02-01,Age 25-34,General sentiment,27,12,1,1,0
3729951785175148,Reason for Lack of need,UK,Male,124,0,2023-05-01,Age 45-54,Lack of need,29,7,0,1,0
9688653021964792,Reason for Unclassified,Sweden,Female,106,0,2023-04-01,Age 18-24,Unclassified,20,10,0,0,0
9246156025390513,Reason for Unclear terms,USA,Male,122,0,2023-06-01,Age 55+,Unclear terms,16,8,1,0,0
5440772736362834,Reason for Unclear terms,USA,Female,136,0,2023-02-01,Age 25-34,Unclear terms,19,12,1,1,0
6599570945925100,Reason for Technical Issues,Italy,Female,126,1,2023-04-01,Age 25-34,Technical Issues,23,8,0,1,1
4004983709087386,Reason for Account Suspension Issues,Spain,Female,133,0,2023-01-01,Age 55+,Account Suspension Issues,20,8,1,1,0
8309703188759381,Reason for Lack of need,UK,Female,140,1,2023-03-01,Age 45-54,Lack of need,14,8,1,1,0
8375072597920754,Reason for Limited acceptance,France,Male,136,1,2023-04-01,Age 18-24,Limited acceptance,12,7,0,1,0
2177528229073592,Reason for Technical Issues,Italy,Female,106,1,2023-02-01,Age 25-34,Technical Issues,25,3,0,0,0
6045139353567071,Reason for Security Concerns,UK,Female,123,1,2023-06-01,Age 18-24,Security Concerns,20,12,0,0,0
7048345432252907,Reason for Limited acceptance,Sweden,Female,112,1,2023-04-01,Age 25-34,Limited acceptance,18,5,0,1,0
6355625942458830,Reason for Unclassified,Sweden,Male,108,0,2023-05-01,Age 25-34,Unclassified,15,11,0,0,1
2813033261579983,Reason for Hard Credit Checks,Australia,Female,130,0,2023-06-01,Age 18-24,Hard Credit Checks,24,9,0,0,0
2028230506599357,Reason for General sentiment,USA,Male,84,0,2023-04-01,Age 55+,General sentiment,20,11,0,1,0
8010853765791172,Reason for Unclear terms,UK,Female,119,1,2023-01-01,Age 18-24,Unclear terms,18,9,1,1,1
1900820083426506,Reason for Hard Credit Checks,USA,Male,126,0,2023-04-01,Age 18-24,Hard Credit Checks,30,6,0,1,1
5892645216489922,Reason for Security Concerns,Germany,Female,112,1,2023-04-01,Age 55+,Security Concerns,17,5,0,1,1
1205462089055774,Reason for General sentiment,Spain,Male,130,0,2023-06-01,Age 18-24,General sentiment,20,5,1,0,1
1813503902495289,Reason for Unclassified,Australia,Female,115,0,2023-05-01,Age 35-44,Unclassified,23,8,0,0,0
9415685990772461,Reason for Account Suspension Issues,France,Male,121,1,2023-01-01,Age 25-34,Account Suspension Issues,23,4,0,0,1
4111910549832748,Reason for Better alternatives,France,Male,134,0,2023-01-01,Age 35-44,Better alternatives,16,10,1,0,0
9788559301137660,Reason for Security Concerns,Sweden,Male,113,1,2023-05-01,Age 25-34,Security Concerns,15,8,0,1,1
8973832020121416,Reason for Unclassified,USA,Male,123,0,2023-03-01,Age 45-54,Unclassified,19,8,0,1,1
3753505768447838,Reason for Technical Issues,Spain,Female,110,0,2023-06-01,Age 25-34,Technical Issues,16,6,1,0,1
7382746301513894,Reason for Lack of need,France,Female,131,0,2023-03-01,Age 18-24,Lack of need,14,10,1,1,0
6088664614654615,Reason for High interest rates,Germany,Male,116,1,2023-03-01,Age 45-54,High interest rates,25,10,1,1,0
5845090027895653,Reason for Negative Customer Service Experiences,Germany,Male,142,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,17,11,1,1,0
9451829803494676,Reason for Negative Customer Service Experiences,Sweden,Male,117,1,2023-05-01,Age 55+,Negative Customer Service Experiences,18,8,0,1,0
8241360749212292,Reason for Unclassified,Australia,Male,112,0,2023-06-01,Age 45-54,Unclassified,14,5,0,0,1
6665689686447668,Reason for General sentiment,Italy,Male,123,1,2023-03-01,Age 45-54,General sentiment,14,10,0,1,1
2007704162128416,Reason for Unclassified,France,Male,105,1,2023-02-01,Age 18-24,Unclassified,25,5,1,1,0
8128329792416768,Reason for Limited acceptance,Germany,Female,121,0,2023-04-01,Age 55+,Limited acceptance,22,8,0,1,1
2035593005009133,Reason for Late payment penalties,UK,Male,140,1,2023-03-01,Age 55+,Late payment penalties,18,4,0,0,1
3196081176298313,Reason for Security Concerns,Italy,Female,140,0,2023-01-01,Age 18-24,Security Concerns,27,5,1,0,1
8013301937145600,Reason for Hard Credit Checks,USA,Male,120,1,2023-06-01,Age 18-24,Hard Credit Checks,17,12,0,1,0
2982647292507324,Reason for Limited acceptance,Australia,Female,130,0,2023-06-01,Age 55+,Limited acceptance,16,11,1,1,1
3880967282539953,Reason for Limited acceptance,USA,Male,140,1,2023-04-01,Age 35-44,Limited acceptance,19,8,1,1,1
1296562688995045,Reason for Better alternatives,Sweden,Male,120,1,2023-06-01,Age 25-34,Better alternatives,14,5,1,1,0
1639770519037945,Reason for Security Concerns,Spain,Female,134,1,2023-04-01,Age 45-54,Security Concerns,16,7,0,1,0
5611262040562968,Reason for Technical Issues,Sweden,Female,109,1,2023-05-01,Age 55+,Technical Issues,19,6,1,1,1
6680211793915589,Reason for Better alternatives,Sweden,Male,122,0,2023-02-01,Age 25-34,Better alternatives,25,8,0,0,1
2702845768376998,Reason for Better alternatives,Italy,Female,127,1,2023-05-01,Age 45-54,Better alternatives,15,5,1,0,0
6842206507956509,Reason for Technical Issues,Sweden,Male,105,0,2023-01-01,Age 45-54,Technical Issues,18,8,1,1,1
5844685160248446,Reason for Unclear terms,Sweden,Female,134,0,2023-06-01,Age 45-54,Unclear terms,19,11,0,0,1
4341311551443143,Reason for Account Suspension Issues,UK,Male,117,0,2023-03-01,Age 35-44,Account Suspension Issues,21,7,1,1,0
2305860271661904,Reason for Hard Credit Checks,UK,Male,114,1,2023-05-01,Age 45-54,Hard Credit Checks,20,12,0,0,1
2565759952929445,Reason for Lack of need,UK,Female,112,1,2023-06-01,Age 35-44,Lack of need,17,8,1,0,0
5448305918295037,Reason for Lack of need,Australia,Female,141,1,2023-06-01,Age 18-24,Lack of need,23,7,0,0,1
8900931054243414,Reason for High interest rates,Italy,Female,121,0,2023-05-01,Age 35-44,High interest rates,21,13,1,1,0
4835856581395689,Reason for Security Concerns,France,Male,113,0,2023-03-01,Age 35-44,Security Concerns,16,8,0,1,0
6860049428741842,Reason for Late payment penalties,Italy,Male,130,0,2023-04-01,Age 18-24,Late payment penalties,17,0,1,1,1
2101125677076554,Reason for Account Suspension Issues,Sweden,Male,123,1,2023-01-01,Age 25-34,Account Suspension Issues,26,3,1,1,0
9924524411007993,Reason for High interest rates,USA,Female,119,1,2023-05-01,Age 18-24,High interest rates,23,12,1,1,0
9140569868553893,Reason for Better alternatives,Australia,Female,100,1,2023-02-01,Age 35-44,Better alternatives,22,8,0,1,0
7524844448040684,Reason for Lack of need,USA,Female,102,0,2023-06-01,Age 18-24,Lack of need,25,7,0,1,0
9035459091620097,Reason for Late payment penalties,Italy,Male,120,0,2023-02-01,Age 25-34,Late payment penalties,25,9,1,0,1
1440372778752440,Reason for High interest rates,UK,Female,120,1,2023-01-01,Age 35-44,High interest rates,22,6,1,1,0
2425013859261677,Reason for Unclear terms,Spain,Male,113,0,2023-06-01,Age 25-34,Unclear terms,16,17,1,1,0
6012904745291441,Reason for Negative Customer Service Experiences,Australia,Male,110,1,2023-03-01,Age 18-24,Negative Customer Service Experiences,11,9,1,0,1
5958360351474162,Reason for Account Suspension Issues,Australia,Female,116,1,2023-04-01,Age 35-44,Account Suspension Issues,15,9,1,1,1
5788127594245724,Reason for Negative Customer Service Experiences,Spain,Female,119,1,2023-02-01,Age 25-34,Negative Customer Service Experiences,22,7,1,1,0
1261812973014238,Reason for Negative Customer Service Experiences,France,Male,120,1,2023-04-01,Age 35-44,Negative Customer Service Experiences,18,14,0,1,1
7809475163111648,Reason for Account Suspension Issues,USA,Female,127,1,2023-03-01,Age 25-34,Account Suspension Issues,23,11,0,0,0
9846023787472487,Reason for Unclassified,France,Male,122,1,2023-03-01,Age 25-34,Unclassified,26,5,0,0,0
3369789566696305,Reason for Negative Customer Service Experiences,Sweden,Female,96,0,2023-06-01,Age 55+,Negative Customer Service Experiences,21,6,0,1,1
4552072939004665,Reason for Security Concerns,Australia,Female,119,0,2023-01-01,Age 35-44,Security Concerns,18,7,1,1,0
4457657916102751,Reason for Better alternatives,Italy,Male,117,1,2023-05-01,Age 45-54,Better alternatives,16,8,0,1,1
4306936693284395,Reason for Limited acceptance,Australia,Female,120,1,2023-04-01,Age 25-34,Limited acceptance,30,11,0,1,0
1541037121745530,Reason for Unclear terms,France,Male,116,1,2023-02-01,Age 45-54,Unclear terms,22,4,1,0,0
6947789174329669,Reason for Hard Credit Checks,Australia,Female,127,0,2023-06-01,Age 18-24,Hard Credit Checks,15,9,1,1,1
1193137056981605,Reason for High interest rates,UK,Female,125,1,2023-05-01,Age 55+,High interest rates,23,6,0,1,1
9232516458987094,Reason for Security Concerns,Germany,Female,118,0,2023-03-01,Age 55+,Security Concerns,26,8,0,0,0
5115846133779163,Reason for Late payment penalties,Sweden,Female,106,1,2023-03-01,Age 18-24,Late payment penalties,21,10,1,1,0
9961282091569262,Reason for Technical Issues,USA,Male,126,1,2023-01-01,Age 45-54,Technical Issues,12,8,0,0,1
2895920881283311,Reason for General sentiment,Australia,Female,112,0,2023-05-01,Age 25-34,General sentiment,18,7,1,0,0
2369604687463906,Reason for General sentiment,Spain,Female,150,0,2023-06-01,Age 25-34,General sentiment,22,9,0,0,1
3174617006174979,Reason for Unclear terms,Sweden,Female,110,0,2023-05-01,Age 35-44,Unclear terms,13,10,1,0,0
3427234213754714,Reason for Technical Issues,UK,Male,127,0,2023-03-01,Age 55+,Technical Issues,21,6,1,0,1
9273767388939971,Reason for Late payment penalties,Spain,Male,111,0,2023-01-01,Age 35-44,Late payment penalties,16,13,0,1,1
1151250173602478,Reason for Security Concerns,France,Male,121,0,2023-01-01,Age 18-24,Security Concerns,24,9,0,1,1
9075272252735029,Reason for Account Suspension Issues,Spain,Female,117,1,2023-02-01,Age 55+,Account Suspension Issues,25,6,0,0,0
1496592747226050,Reason for Late payment penalties,Spain,Female,141,0,2023-06-01,Age 18-24,Late payment penalties,18,8,1,1,0
5015371786069257,Reason for High interest rates,USA,Female,150,0,2023-03-01,Age 25-34,High interest rates,16,5,1,0,0
1590964968547834,Reason for Negative Customer Service Experiences,UK,Female,98,1,2023-05-01,Age 18-24,Negative Customer Service Experiences,20,6,1,1,0
3511870821600340,Reason for Negative Customer Service Experiences,UK,Male,106,1,2023-03-01,Age 35-44,Negative Customer Service Experiences,22,10,0,0,1
6422607492766368,Reason for Better alternatives,Germany,Male,106,0,2023-05-01,Age 25-34,Better alternatives,16,4,1,0,0
6409188246833884,Reason for Hard Credit Checks,France,Male,128,0,2023-06-01,Age 45-54,Hard Credit Checks,16,10,1,1,1
7555762666665011,Reason for General sentiment,Australia,Male,134,1,2023-01-01,Age 55+,General sentiment,30,9,0,1,0
7470074353621963,Reason for Late payment penalties,Italy,Male,132,1,2023-03-01,Age 25-34,Late payment penalties,15,7,1,1,0
9069091280620626,Reason for Account Suspension Issues,Australia,Male,127,0,2023-05-01,Age 35-44,Account Suspension Issues,22,10,1,1,1
6198915838755509,Reason for Security Concerns,UK,Female,107,1,2023-04-01,Age 45-54,Security Concerns,23,12,0,0,0
2290627758978792,Reason for Unclassified,Italy,Female,110,1,2023-04-01,Age 45-54,Unclassified,15,8,0,1,1
7567713152786298,Reason for Hard Credit Checks,UK,Male,120,1,2023-04-01,Age 45-54,Hard Credit Checks,23,6,0,1,1
4073727537023898,Reason for Better alternatives,Sweden,Male,108,0,2023-01-01,Age 35-44,Better alternatives,24,5,0,1,0
6842494491256957,Reason for Negative Customer Service Experiences,USA,Male,126,0,2023-01-01,Age 18-24,Negative Customer Service Experiences,16,9,0,1,1
2626796272259581,Reason for High interest rates,Germany,Female,100,1,2023-05-01,Age 45-54,High interest rates,16,6,0,0,1
9975536312731125,Reason for Account Suspension Issues,Sweden,Male,116,0,2023-01-01,Age 35-44,Account Suspension Issues,23,10,0,1,0
1446336115887586,Reason for Security Concerns,Australia,Female,112,0,2023-01-01,Age 25-34,Security Concerns,19,8,1,0,1
5627299373941086,Reason for Hard Credit Checks,Germany,Female,137,0,2023-02-01,Age 55+,Hard Credit Checks,26,8,1,1,1
8689290583372955,Reason for Account Suspension Issues,USA,Female,114,1,2023-06-01,Age 55+,Account Suspension Issues,16,5,1,0,1
6777962043901996,Reason for Negative Customer Service Experiences,USA,Male,108,0,2023-02-01,Age 25-34,Negative Customer Service Experiences,27,7,0,0,1
4511369455548608,Reason for Lack of need,Australia,Male,126,1,2023-03-01,Age 18-24,Lack of need,17,5,1,1,1
8412600959045585,Reason for Late payment penalties,France,Male,117,1,2023-02-01,Age 25-34,Late payment penalties,20,6,1,1,1
6794772320812008,Reason for Better alternatives,Germany,Female,121,0,2023-03-01,Age 35-44,Better alternatives,7,8,0,0,0
1250577497483326,Reason for Lack of need,USA,Female,126,1,2023-03-01,Age 55+,Lack of need,19,2,0,0,1
4034349262888160,Reason for High interest rates,UK,Female,125,1,2023-01-01,Age 35-44,High interest rates,16,8,0,1,0
9848023496667914,Reason for Limited acceptance,Germany,Female,108,0,2023-03-01,Age 45-54,Limited acceptance,28,5,0,1,0
5642193051322742,Reason for Hard Credit Checks,Germany,Female,114,0,2023-06-01,Age 35-44,Hard Credit Checks,18,7,0,0,1
4688682316693970,Reason for Better alternatives,UK,Female,134,1,2023-06-01,Age 55+,Better alternatives,18,8,0,0,0
3921828019862756,Reason for Limited acceptance,UK,Female,106,1,2023-05-01,Age 18-24,Limited acceptance,16,4,0,1,0
5907672376299082,Reason for Late payment penalties,USA,Female,138,0,2023-05-01,Age 35-44,Late payment penalties,22,5,0,0,0
3771722340875430,Reason for Technical Issues,UK,Female,117,0,2023-04-01,Age 18-24,Technical Issues,23,12,0,1,1
8661503427091309,Reason for Better alternatives,Australia,Female,140,0,2023-05-01,Age 18-24,Better alternatives,16,5,0,0,1
4480374905132831,Reason for Unclear terms,UK,Male,129,1,2023-06-01,Age 45-54,Unclear terms,23,8,0,1,1
8384855001976829,Reason for Hard Credit Checks,USA,Female,137,0,2023-04-01,Age 18-24,Hard Credit Checks,21,6,0,1,0
6437986456341078,Reason for Account Suspension Issues,USA,Female,114,1,2023-06-01,Age 35-44,Account Suspension Issues,13,8,1,1,1
3699590496976397,Reason for Late payment penalties,France,Male,112,1,2023-01-01,Age 55+,Late payment penalties,21,15,1,1,1
8293032445175579,Reason for Unclear terms,Australia,Male,117,1,2023-06-01,Age 18-24,Unclear terms,12,9,1,1,0
3150153054991023,Reason for Account Suspension Issues,Sweden,Female,112,0,2023-05-01,Age 45-54,Account Suspension Issues,13,7,1,1,1
8602179796574018,Reason for Account Suspension Issues,USA,Female,125,1,2023-05-01,Age 55+,Account Suspension Issues,20,9,1,1,0
3969025156917426,Reason for Negative Customer Service Experiences,UK,Female,130,0,2023-06-01,Age 55+,Negative Customer Service Experiences,18,6,1,1,1
5504133549198363,Reason for Negative Customer Service Experiences,Spain,Male,119,0,2023-04-01,Age 18-24,Negative Customer Service Experiences,18,10,0,0,0
8529373184964778,Reason for General sentiment,France,Female,114,0,2023-04-01,Age 25-34,General sentiment,23,11,0,1,0
5178715627122165,Reason for Negative Customer Service Experiences,Spain,Female,122,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,15,4,1,0,1
9439973568761836,Reason for General sentiment,Italy,Male,129,0,2023-06-01,Age 45-54,General sentiment,21,9,1,0,1
1085676000438586,Reason for Unclear terms,Spain,Female,95,1,2023-02-01,Age 55+,Unclear terms,15,10,0,1,0
7859433944627957,Reason for Negative Customer Service Experiences,Germany,Male,96,1,2023-03-01,Age 18-24,Negative Customer Service Experiences,25,7,0,0,1
8799340981641889,Reason for Late payment penalties,Germany,Female,133,1,2023-01-01,Age 18-24,Late payment penalties,13,13,1,1,1
9408735273839805,Reason for Account Suspension Issues,UK,Female,121,1,2023-04-01,Age 45-54,Account Suspension Issues,21,12,1,1,1
5249532394176475,Reason for Account Suspension Issues,Germany,Male,122,0,2023-03-01,Age 45-54,Account Suspension Issues,22,2,0,1,0
1110860008324814,Reason for Unclassified,Italy,Male,111,0,2023-01-01,Age 35-44,Unclassified,24,5,1,1,1
8261279832767200,Reason for Late payment penalties,USA,Male,108,1,2023-05-01,Age 55+,Late payment penalties,20,9,1,0,1
7447861262874267,Reason for Unclear terms,UK,Female,111,1,2023-06-01,Age 25-34,Unclear terms,24,5,0,0,0
3699944305131628,Reason for Lack of need,Spain,Male,115,1,2023-02-01,Age 35-44,Lack of need,18,6,0,0,1
2037270101503242,Reason for High interest rates,Italy,Female,135,0,2023-04-01,Age 45-54,High interest rates,24,9,1,0,1
7192652131524330,Reason for Negative Customer Service Experiences,France,Male,121,0,2023-06-01,Age 25-34,Negative Customer Service Experiences,19,13,0,1,1
1469537115776421,Reason for Late payment penalties,UK,Female,113,0,2023-04-01,Age 55+,Late payment penalties,23,13,0,0,0
2540594042326993,Reason for General sentiment,Australia,Male,120,1,2023-05-01,Age 25-34,General sentiment,25,6,1,0,0
6267535221236025,Reason for Lack of need,Australia,Male,93,1,2023-06-01,Age 55+,Lack of need,18,12,0,1,1
7689565933237440,Reason for Account Suspension Issues,Sweden,Female,102,0,2023-02-01,Age 35-44,Account Suspension Issues,22,8,0,1,0
8885280903263450,Reason for Account Suspension Issues,UK,Male,117,0,2023-02-01,Age 55+,Account Suspension Issues,23,8,0,0,0
4811847587664624,Reason for Hard Credit Checks,Sweden,Male,129,0,2023-06-01,Age 25-34,Hard Credit Checks,24,12,0,0,0
3286456887468763,Reason for High interest rates,Italy,Male,105,0,2023-03-01,Age 55+,High interest rates,24,3,0,0,0
3166724709757598,Reason for Unclear terms,Australia,Male,140,0,2023-02-01,Age 25-34,Unclear terms,26,8,0,1,1
9283488089813975,Reason for Late payment penalties,Germany,Male,129,0,2023-02-01,Age 25-34,Late payment penalties,18,2,0,1,1
9725034316049573,Reason for High interest rates,Germany,Female,142,0,2023-01-01,Age 55+,High interest rates,13,10,0,1,1
7432339592683868,Reason for Better alternatives,USA,Female,113,1,2023-03-01,Age 25-34,Better alternatives,22,7,1,0,1
2758645235136614,Reason for Lack of need,Spain,Male,112,1,2023-01-01,Age 35-44,Lack of need,20,5,1,1,0
3740906801470219,Reason for High interest rates,USA,Female,124,0,2023-02-01,Age 55+,High interest rates,24,10,0,0,1
2855950404093589,Reason for Lack of need,Australia,Female,118,0,2023-03-01,Age 35-44,Lack of need,20,3,1,0,1
5439435734157338,Reason for Account Suspension Issues,Italy,Female,113,0,2023-03-01,Age 25-34,Account Suspension Issues,20,6,0,0,0
3890340310597244,Reason for High interest rates,France,Male,126,0,2023-05-01,Age 55+,High interest rates,19,12,0,1,0
3409828116462930,Reason for Account Suspension Issues,Sweden,Female,121,1,2023-05-01,Age 35-44,Account Suspension Issues,26,8,1,0,1
8490362736850225,Reason for Account Suspension Issues,Spain,Female,122,0,2023-04-01,Age 35-44,Account Suspension Issues,20,9,1,1,1
6769109396010756,Reason for Lack of need,Sweden,Male,124,0,2023-06-01,Age 35-44,Lack of need,21,8,0,1,1
8669771721545827,Reason for Unclassified,Australia,Male,129,0,2023-06-01,Age 25-34,Unclassified,10,10,1,0,0
1009669251960202,Reason for Hard Credit Checks,France,Male,114,1,2023-01-01,Age 18-24,Hard Credit Checks,24,4,0,0,1
3796351651160559,Reason for Technical Issues,Sweden,Male,104,0,2023-04-01,Age 25-34,Technical Issues,18,8,1,1,1
5386941165475464,Reason for Unclassified,France,Male,107,0,2023-02-01,Age 25-34,Unclassified,23,6,0,1,0
2794156220317477,Reason for Unclassified,Sweden,Female,117,0,2023-05-01,Age 35-44,Unclassified,15,16,0,0,1
7511118163902230,Reason for Account Suspension Issues,Australia,Male,118,1,2023-05-01,Age 35-44,Account Suspension Issues,27,9,0,0,0
9992671651730117,Reason for Better alternatives,USA,Male,113,1,2023-02-01,Age 18-24,Better alternatives,16,8,0,0,0
7215637584953806,Reason for General sentiment,France,Male,115,0,2023-05-01,Age 18-24,General sentiment,20,10,0,0,1
6769709804848205,Reason for Security Concerns,Spain,Female,132,0,2023-02-01,Age 18-24,Security Concerns,18,9,1,1,0
7091341814020031,Reason for Technical Issues,Spain,Female,118,1,2023-04-01,Age 45-54,Technical Issues,22,8,1,1,1
2807165666809000,Reason for High interest rates,Sweden,Female,115,1,2023-01-01,Age 45-54,High interest rates,15,9,1,0,1
8245976648710189,Reason for Security Concerns,France,Female,125,0,2023-06-01,Age 45-54,Security Concerns,23,12,1,1,1
6479888400134268,Reason for Late payment penalties,Australia,Female,111,0,2023-05-01,Age 35-44,Late payment penalties,21,11,0,1,0
8822009852539762,Reason for Negative Customer Service Experiences,Germany,Female,121,1,2023-02-01,Age 55+,Negative Customer Service Experiences,24,8,1,1,0
5097869450556168,Reason for Unclear terms,Australia,Female,126,0,2023-04-01,Age 55+,Unclear terms,20,6,0,1,0
6545133079939487,Reason for Lack of need,Germany,Male,136,1,2023-06-01,Age 45-54,Lack of need,15,8,1,1,0
4376073301924519,Reason for Negative Customer Service Experiences,UK,Female,122,0,2023-01-01,Age 25-34,Negative Customer Service Experiences,19,7,0,1,1
5690107171102572,Reason for High interest rates,Germany,Male,117,1,2023-02-01,Age 25-34,High interest rates,15,7,0,1,0
1439879239244399,Reason for Technical Issues,Germany,Female,125,1,2023-05-01,Age 18-24,Technical Issues,33,4,0,0,0
3816511678535873,Reason for Technical Issues,France,Male,114,0,2023-04-01,Age 18-24,Technical Issues,27,7,1,1,1
9891307067905535,Reason for Lack of need,UK,Male,94,1,2023-06-01,Age 45-54,Lack of need,16,11,1,1,0
3022642408438594,Reason for General sentiment,Sweden,Female,115,0,2023-02-01,Age 35-44,General sentiment,19,8,1,0,1
9607888712874877,Reason for High interest rates,France,Male,105,0,2023-02-01,Age 35-44,High interest rates,20,4,0,1,1
7985900260323894,Reason for General sentiment,Italy,Male,121,0,2023-04-01,Age 35-44,General sentiment,12,7,0,0,0
9245482531357987,Reason for Account Suspension Issues,Sweden,Male,124,1,2023-01-01,Age 25-34,Account Suspension Issues,12,12,1,1,1
2388194851055689,Reason for Account Suspension Issues,Germany,Male,116,1,2023-04-01,Age 18-24,Account Suspension Issues,22,10,1,0,1
4032202105342611,Reason for Negative Customer Service Experiences,Sweden,Female,102,1,2023-02-01,Age 35-44,Negative Customer Service Experiences,19,6,1,0,0
3717884786700660,Reason for Lack of need,USA,Male,114,1,2023-01-01,Age 18-24,Lack of need,16,5,1,1,0
1507488325566839,Reason for General sentiment,USA,Male,124,0,2023-05-01,Age 45-54,General sentiment,12,7,0,0,1
9482006689418643,Reason for General sentiment,Australia,Male,117,0,2023-05-01,Age 25-34,General sentiment,21,6,0,1,0
2584391092762846,Reason for Better alternatives,Italy,Female,118,1,2023-03-01,Age 45-54,Better alternatives,26,6,1,0,1
8549849743908905,Reason for Security Concerns,Sweden,Male,130,1,2023-05-01,Age 35-44,Security Concerns,21,2,0,0,1
1993045000688386,Reason for High interest rates,UK,Female,122,1,2023-06-01,Age 35-44,High interest rates,16,6,0,1,0
7327710666910121,Reason for General sentiment,UK,Male,108,1,2023-05-01,Age 55+,General sentiment,20,5,0,0,0
5155652881061718,Reason for Unclassified,Italy,Male,114,1,2023-02-01,Age 35-44,Unclassified,16,12,1,1,0
1142085899709800,Reason for Security Concerns,Germany,Female,139,1,2023-05-01,Age 18-24,Security Concerns,13,6,0,1,0
7690295099678910,Reason for Technical Issues,UK,Female,125,1,2023-04-01,Age 55+,Technical Issues,23,10,0,1,1
3868275912687496,Reason for Negative Customer Service Experiences,USA,Male,116,0,2023-05-01,Age 55+,Negative Customer Service Experiences,11,5,1,0,1
9060497407627412,Reason for Hard Credit Checks,Sweden,Male,119,0,2023-02-01,Age 18-24,Hard Credit Checks,15,8,1,1,0
1177978850679090,Reason for Negative Customer Service Experiences,Italy,Female,122,1,2023-05-01,Age 18-24,Negative Customer Service Experiences,27,11,1,1,0
7075424479416119,Reason for High interest rates,Spain,Female,127,1,2023-04-01,Age 55+,High interest rates,10,7,1,0,1
3002001648774013,Reason for Negative Customer Service Experiences,USA,Male,103,0,2023-01-01,Age 35-44,Negative Customer Service Experiences,17,6,1,0,0
4775969932789820,Reason for General sentiment,France,Female,125,1,2023-01-01,Age 45-54,General sentiment,20,14,0,0,0
3721644179504075,Reason for Late payment penalties,USA,Male,130,0,2023-03-01,Age 45-54,Late payment penalties,22,2,0,0,1
1294200214729091,Reason for Account Suspension Issues,Australia,Male,126,1,2023-01-01,Age 45-54,Account Suspension Issues,17,9,0,1,1
8770137312166138,Reason for Security Concerns,USA,Female,131,0,2023-01-01,Age 18-24,Security Concerns,24,10,0,0,0
5148272887864666,Reason for Account Suspension Issues,Australia,Male,118,0,2023-06-01,Age 18-24,Account Suspension Issues,18,11,0,0,0
9090849182925229,Reason for Unclassified,Italy,Female,103,0,2023-03-01,Age 45-54,Unclassified,20,10,1,0,0
9071846187248650,Reason for Security Concerns,Sweden,Female,103,1,2023-03-01,Age 25-34,Security Concerns,14,8,1,1,1
4865070497616878,Reason for Hard Credit Checks,Italy,Female,128,0,2023-03-01,Age 18-24,Hard Credit Checks,21,8,0,0,0
5219786925217663,Reason for Hard Credit Checks,USA,Male,118,0,2023-04-01,Age 18-24,Hard Credit Checks,18,6,1,1,0
3087312045261552,Reason for Better alternatives,Australia,Male,124,1,2023-05-01,Age 45-54,Better alternatives,25,9,1,1,1
2025543893117593,Reason for Security Concerns,Italy,Female,125,1,2023-02-01,Age 25-34,Security Concerns,25,8,0,0,1
